,pattern,level,freq
0,[S]-[conj_LNK]-[S]-[PUNCT],1,3191
1,[sn]-[grup.verb]-[sn]-[sp_LNK],1,553
2,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,428
3,[grup.verb]-[sn]-[sp_LNK],2,350
4,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],1,322
5,[S]-[conj_LNK]-[S],1,292
6,[sn]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,233
7,[sn]-[grup.verb]-[sp_LNK],2,223
8,[grup.verb]-[sn]-[sp_LNK]-[sn],1,194
9,[sn]-[grup.verb]-[sn]-[sp_LNK],2,163
10,[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,157
11,[S]-[PUNCT]-[S_LNK]-[PUNCT],1,141
12,[sn]-[grup.verb]-[S_LNK]-[PUNCT],1,114
13,[grup.verb]-[sn]-[sp_LNK],1,103
14,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,102
15,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT],1,95
16,[sn]-[grup.verb]-[sp_LNK]-[S]-[PUNCT],1,81
17,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT],1,70
18,[S]-[conj_LNK]-[S]-[grup.nom],1,53
19,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],2,53
20,[S]-[conj_LNK]-[S]-[S]-[PUNCT],1,47
21,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,45
22,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],1,43
23,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],1,39
24,[neg]-[grup.verb]-[sn]-[sp_LNK],2,36
25,[sn]-[neg]-[grup.verb]-[sp_LNK],2,35
26,[grup.verb]-[sn]-[S_LNK],1,34
27,[sn]-[grup.verb]-[sp_LNK],1,34
28,[grup.verb]-[sn]-[sp_LNK],3,34
29,[S]-[conj_LNK]-[S]-[grup.nom]-[s.a],1,33
30,[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,31
31,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,30
32,[S]-[conj_LNK]-[S]-[s.a],1,26
33,[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,26
34,[sp]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,25
35,[sn]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,22
36,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK],2,21
37,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT],1,21
38,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,21
39,[sn]-[neg]-[grup.verb]-[S_LNK]-[PUNCT],1,19
40,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[PUNCT],1,19
41,[sp]-[grup.verb]-[sn]-[sp_LNK],2,18
42,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,17
43,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,16
44,[S]-[conj_LNK]-[S]-[PUNCT]-[S],1,16
45,[sn]-[grup.verb]-[sp_LNK]-[sn],2,15
46,[sn]-[grup.verb]-[sn]-[S_LNK],1,15
47,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,13
48,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT],1,13
49,[sn]-[grup.verb]-[sp_LNK]-[sp],2,12
50,[S]-[PUNCT]-[S_LNK],1,12
51,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],2,11
52,[S]-[conj]-[S_LNK]-[S]-[PUNCT],1,11
53,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,11
54,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],2,11
55,[S]-[conj_LNK]-[S]-[conj]-[S],1,11
56,[sn]-[grup.verb]-[sp_LNK]-[sn],1,11
57,[sn]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,10
58,[grup.verb]-[sn]-[sp_LNK]-[sp],2,10
59,[S]-[PUNCT]-[S_LNK]-[PUNCT]-[S]-[PUNCT],1,9
60,[grup.verb]-[sn]-[S_LNK],3,9
61,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],4,8
