,pattern,level,freq
0,[S]-[conj_LNK]-[S]-[PUNCT],1,3191
1,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,428
2,[grup.verb]-[sn]-[sp_LNK],2,350
3,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],1,322
4,[S]-[conj_LNK]-[S],1,292
5,[sn]-[grup.verb]-[sp_LNK],2,223
6,[grup.verb]-[sn]-[sp_LNK]-[sn],1,194
7,[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,157
8,[sn]-[grup.verb]-[S_LNK]-[PUNCT],1,114
9,[grup.verb]-[sn]-[sp_LNK],1,103
10,[sn]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,102
11,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT],1,95
12,[sn]-[grup.verb]-[sp_LNK]-[S]-[PUNCT],1,81
13,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT],1,70
14,[S]-[conj_LNK]-[S]-[grup.nom],1,53
15,[sn]-[grup.verb]-[sp_LNK]-[PUNCT],2,53
16,[S]-[conj_LNK]-[S]-[S]-[PUNCT],1,47
17,[sp]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,45
18,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],1,43
19,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],1,39
20,[neg]-[grup.verb]-[sn]-[sp_LNK],2,36
21,[sn]-[neg]-[grup.verb]-[sp_LNK],2,35
22,[grup.verb]-[sn]-[S_LNK],1,34
23,[sn]-[grup.verb]-[sp_LNK],1,34
24,[grup.verb]-[sn]-[sp_LNK],3,34
25,[S]-[conj_LNK]-[S]-[grup.nom]-[s.a],1,33
26,[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,31
27,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,30
28,[S]-[conj_LNK]-[S]-[s.a],1,26
29,[grup.verb]-[sn]-[sp_LNK]-[grup.nom],1,26
30,[sp]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,25
31,[sn]-[grup.verb]-[sp_LNK]-[sn]-[PUNCT],1,21
32,[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,21
33,[sn]-[neg]-[grup.verb]-[S_LNK]-[PUNCT],1,19
34,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[PUNCT],1,19
35,[sp]-[grup.verb]-[sn]-[sp_LNK],2,18
36,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],1,17
37,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[s.a],1,16
38,[S]-[conj_LNK]-[S]-[PUNCT]-[S],1,16
39,[sn]-[grup.verb]-[sp_LNK]-[sn],2,15
40,[sn]-[grup.verb]-[sn]-[S_LNK],1,15
41,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,13
42,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT],1,13
43,[sn]-[grup.verb]-[sp_LNK]-[sp],2,12
44,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK],2,11
45,[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,11
46,[sn]-[neg]-[grup.verb]-[sp_LNK]-[PUNCT],2,11
47,[S]-[conj_LNK]-[S]-[conj]-[S],1,11
48,[sn]-[grup.verb]-[sp_LNK]-[sn],1,11
49,[grup.verb]-[sn]-[sp_LNK]-[sp],2,10
50,[grup.verb]-[sn]-[S_LNK],3,9
51,[grup.verb]-[sn]-[sp_LNK]-[PUNCT],4,8
52,[sn]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,8
53,[S]-[conj_LNK]-[S]-[PUNCT]-[NUM],1,7
54,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.nom]-[s.a],1,7
55,[sn]-[grup.verb]-[sp_LNK],4,7
56,[sp]-[grup.verb]-[sn]-[sp_LNK],1,6
57,[S]-[conj_LNK]-[S]-[S],1,6
58,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[PUNCT]-[S]-[PUNCT],1,6
59,[sn]-[grup.verb]-[sp_LNK]-[sp],1,6
60,[sn]-[grup.verb]-[sp_LNK]-[grup.nom],1,6
61,[sn]-[grup.verb]-[sp_LNK]-[S],1,6
62,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sp]-[PUNCT],1,6
63,[grup.verb]-[sn]-[sp_LNK]-[sp],1,5
64,[S]-[conj_LNK]-[S]-[NUM],1,5
65,[grup.verb]-[sn]-[S_LNK]-[conj]-[S]-[PUNCT],1,5
66,[neg]-[grup.verb]-[sn]-[sp_LNK]-[sp],2,5
67,[grup.verb]-[sn]-[sp_LNK]-[conj]-[grup.verb]-[sn],2,5
68,[neg]-[grup.verb]-[sn]-[S_LNK],1,5
69,[sp]-[neg]-[grup.verb]-[sn]-[S_LNK]-[PUNCT],1,5
70,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom]-[s.a],1,5
71,[grup.verb]-[sn]-[sp_LNK]-[grup.nom]-[grup.nom],1,5
72,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sp]-[PUNCT],1,5
73,[sn]-[grup.verb]-[sp_LNK]-[sp]-[sn]-[PUNCT],1,4
74,[sn]-[grup.verb]-[sp_LNK]-[S]-[S]-[PUNCT],1,4
75,[sp]-[grup.verb]-[sn]-[sp_LNK],5,4
76,[sn]-[grup.verb]-[S_LNK]-[S]-[PUNCT],1,4
77,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom],1,4
78,[S]-[conj_LNK]-[S]-[conj]-[S]-[PUNCT]-[S]-[PUNCT],1,4
79,[S]-[conj_LNK]-[S]-[PROPN],1,4
80,[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,4
81,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[conj]-[S]-[PUNCT],1,4
82,[grup.verb]-[sn]-[sp_LNK]-[S],1,4
83,[sn]-[grup.verb]-[sp_LNK]-[grup.nom]-[s.a],1,4
84,[S]-[conj_LNK]-[S]-[sp]-[PUNCT],1,4
85,[neg]-[grup.verb]-[sn]-[sp_LNK],1,4
86,[S]-[conj_LNK]-[S]-[S]-[grup.nom],1,3
87,[S]-[conj_LNK]-[S]-[S]-[conj]-[S]-[PUNCT],1,3
88,[grup.verb]-[sn]-[S_LNK]-[s.a],1,3
89,[sn]-[grup.verb]-[sp_LNK]-[infinitiu]-[sn],2,3
90,[sp]-[grup.verb]-[sn]-[S_LNK],1,3
91,[sn]-[grup.verb]-[S_LNK],1,3
92,[sp]-[neg]-[grup.verb]-[sn]-[sp_LNK]-[PUNCT],2,3
93,[S]-[conj_LNK]-[S]-[PUNCT]-[sn]-[PUNCT],1,3
94,[grup.verb]-[sn]-[S_LNK]-[grup.nom],1,3
95,[sp]-[grup.verb]-[sn]-[sp_LNK]-[sn],2,3
96,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sp],2,3
97,[S]-[conj_LNK]-[S]-[conj]-[sn]-[PUNCT],1,3
98,[S]-[conj_LNK]-[S]-[S]-[PUNCT]-[conj]-[S]-[PUNCT],1,3
99,[grup.verb]-[sn]-[sp_LNK]-[PROPN],1,3
100,[sn]-[neg]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],1,3
101,[sn]-[grup.verb]-[sp_LNK]-[sn]-[S]-[PUNCT],1,3
102,[grup.verb]-[sn]-[sp_LNK]-[NUM],1,3
103,[S]-[conj_LNK]-[S]-[NOUN],1,3
104,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[S]-[PUNCT],1,3
105,[sp]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,3
106,[S]-[conj_LNK]-[S]-[PUNCT]-[PUNCT]-[S]-[PUNCT],1,3
107,[sn]-[grup.verb]-[sp_LNK]-[NUM],1,3
108,[S]-[conj_LNK]-[S]-[grup.nom]-[grup.nom],1,3
109,[grup.verb]-[sn]-[sp_LNK]-[PUNCT]-[conj]-[S]-[PUNCT],1,2
110,[sp]-[grup.verb]-[sn]-[sp_LNK],4,2
111,[sn]-[grup.verb]-[S_LNK]-[grup.nom]-[s.a],1,2
112,[neg]-[grup.verb]-[sn]-[sp_LNK],4,2
113,[sn]-[grup.verb]-[sn]-[S_LNK]-[S]-[PUNCT],1,2
114,[grup.verb]-[sn]-[sp_LNK]-[sadv]-[PUNCT],1,2
115,[sn]-[grup.verb]-[sp_LNK]-[grup.verb]-[sn],2,2
116,[S]-[conj_LNK]-[S]-[PUNCT]-[S]-[S],1,2
117,[sn]-[grup.verb]-[sp_LNK]-[sadv]-[S]-[PUNCT],1,2
118,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sp],2,2
119,[sn]-[neg]-[grup.verb]-[sp_LNK]-[S],3,2
120,[sp]-[grup.verb]-[sn]-[S_LNK],3,2
121,[sn]-[grup.verb]-[sp_LNK],5,2
122,[grup.verb]-[sn]-[sp_LNK],5,2
123,[sn]-[grup.verb]-[S_LNK]-[sn]-[PUNCT],1,2
124,[grup.verb]-[sn]-[sp_LNK]-[grup.verb]-[sn],2,2
125,[sn]-[grup.verb]-[sp_LNK]-[PROPN],1,2
126,[sn]-[grup.verb]-[sp_LNK],6,2
127,[S]-[conj_LNK]-[S]-[conj]-[S]-[S]-[PUNCT],1,2
128,[sn]-[grup.verb]-[sp_LNK]-[S]-[grup.nom]-[s.a],1,2
129,[sn]-[grup.verb]-[sp_LNK]-[conj]-[sn],2,2
130,[grup.verb]-[sn]-[sp_LNK]-[conj]-[sn],2,2
131,[neg]-[grup.verb]-[sn]-[sp_LNK],3,2
132,[sn]-[grup.verb]-[sp_LNK]-[sp]-[PUNCT],2,2
133,[sn]-[neg]-[grup.verb]-[sp_LNK],1,2
134,[grup.verb]-[sn]-[sp_LNK]-[s.a],1,2
135,[S]-[conj_LNK]-[S]-[sn]-[PUNCT],1,2
136,[S]-[conj_LNK]-[S]-[PUNCT]-[conj]-[S]-[PUNCT],1,2
137,[neg]-[grup.verb]-[sn]-[sp_LNK]-[S]-[PUNCT],1,2
